Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN
2000-06-07,26.864166,11.606691,,,0.504598,,28.382914000000003,43.5,,39.94735,7.598038000000002,25.17169,18.804682,42.521214,21.116461,85.5,7.1600009999999985,8.455694,17.819136,11.625,,,39.873585,,6.094329,18.45166,,,2.488245,51.8125
2000-06-08,26.864166,11.733048,,,0.509359,,29.391596000000003,43.5625,,40.757092,7.429194,25.130222,18.60174,43.869827,20.65741,90.5625,7.292594,8.177703,17.950636,11.28125,,,39.463326,,6.01307,17.720093,,,2.5115,51.875
2000-06-09,26.925768,11.787201,,,0.499838,,29.965773,44.375,,41.45887000000001,7.583971000000001,25.21316,18.263538,44.980457,20.65741,98.0,7.410454,8.200865,17.950636,11.703125,,,38.61555900000001,,6.148502,17.354322,,,2.5115,52.1875
2000-06-12,26.936028000000004,11.642792,,,0.480797,,30.105433,42.75,,41.296925,8.280453,25.047281,18.105701,41.886578,20.619148000000006,88.625,7.042141,8.386198,18.01639,11.515625,,,37.713036,,6.121416,17.43561,,,2.581264,48.4375
2000-06-13,26.905233000000006,11.859405,,,0.4724640000000001,,31.579672,44.0,,42.214622,8.090505,25.296095,18.308636,43.830166,20.619148000000006,98.0,6.924281,8.334055000000001,18.01639,11.34375,,,39.982986,,6.162043,17.354322,,,2.546381,49.0
2000-06-14,27.665148,12.130163,,,0.473652,,30.26062,41.875,,37.73405800000001,8.174926,25.752256,18.150803,42.997189,21.078203,93.9375,7.012676,8.147815,18.049274,11.0,,,40.037682,,6.107874,16.582114999999998,,,2.552195,46.4375
2000-06-15,28.404535,12.382879,,,0.471276,,30.974461,41.4375,,39.083614,8.25935,25.9596,17.767487,41.846909,21.307732,91.25,6.835886,8.101258,18.115023,10.78125,,,41.514484,,6.351644,14.956418,,,2.563823,46.3125
2000-06-16,27.747311,12.256522,,,0.466515,,29.857145000000006,41.25,,39.94735,7.823167,25.9596,17.24889,39.744644,21.269474,88.0,6.791687,8.077978,17.852013,11.03125,,,41.240982,,6.419358,14.54999,,,2.414013,46.0
2000-06-19,27.439232,12.29263,,,0.476036,,31.626226000000006,45.90625,,39.191586,7.647285000000001,28.115990000000004,17.226347,43.155857,20.886936,92.75,6.835886,8.054697,18.01639,12.125,,,40.584648,,6.297471,15.444124,,,2.443597,45.3125
2000-06-20,27.007915,12.07601,,,0.466515,,32.588352,45.625,,38.759724,7.69653,27.535423,16.572472,46.725746,19.7393,94.0,6.806421,7.8917410000000014,18.115023,12.875,,,40.17437,,6.256843,15.647336,,,2.378512,46.125
2000-06-21,28.34292,12.003811,,,0.464131,,31.983143,47.5,,38.21990200000001,7.591003999999999,28.903902,16.978323,49.81963,19.127218,115.375,6.762223,7.821903999999999,18.180777,13.8125,,,40.830734,,6.216216,15.606694,,,2.366678,46.0625
2000-06-22,28.281313,11.787201,,,0.459371,,30.058887,45.625,,36.492443,7.450297999999999,28.738026,16.978323,48.074356,19.241993,107.5625,6.555967,7.589110000000002,18.213659,14.1875,,,39.627407,,6.040157,15.444124,,,2.266095,42.0
2000-06-23,27.747311,11.678899,,,0.447474,,29.236414,43.875,,35.30482100000001,7.394019,27.493956,17.06851,47.677708,18.974218,102.5,6.5707,7.565828,18.147896,14.5,,,40.721344,,6.053698000000002,15.525407,,,2.218762,33.875
2000-06-26,28.096458,11.859405,,,0.476036,,30.958939,43.625,,39.785393,7.218137,27.825706,16.843042,47.677708,19.050714000000006,119.25,6.423374,7.635667999999999,18.01639,16.96875,,,42.143448,,6.040157,15.159623000000002,,,2.573763,33.9375
2000-06-27,28.46615,12.003811,,,0.476036,,29.314005,42.125,,39.40752,7.105574000000002,27.908646,17.181255,47.876026,20.313118,116.25,6.5412360000000005,7.542551,18.180777,15.390625,,,42.362244,,5.7963830000000005,15.444124,,,2.6033470000000003,36.5
2000-06-28,28.286436,12.283584,,,0.461755,,30.989983,40.34375,,40.149708,7.089735000000001,28.240398,17.243226999999994,50.454281,20.37047,112.5,6.644363,8.101258,18.312281,16.4375,,,44.071461,,5.945357,15.291695,,,2.470216,37.875
2000-06-29,28.116991,12.094065,,,0.430809,,30.850315,38.125,,38.435825,7.267384,28.820965,16.595016,48.15369000000001,20.12196,109.125,6.261318,8.217652000000001,18.147896,17.0625,,,47.230186,,5.945357,15.078337,,,2.561929,37.125
2000-06-30,27.274931,12.87025,,,0.495078,,32.284481,38.625,,39.40752,7.225173,30.179026,16.572472,46.805061,18.967726000000006,118.734299,6.39391,7.356313,18.268703,17.875,,,47.038792,,5.6372480000000005,14.468704,,,2.514595,36.3125
2000-07-03,27.624071,12.798045,,,0.490317,,31.756763,42.125,,40.595142,7.337735,29.028309000000004,16.933229,46.765396,19.160101,126.468697,6.379178,8.031417999999999,18.376944,17.125,,,46.355057,,5.7693,15.281554000000002,,,2.573763,37.0
2000-07-05,29.082304,12.87025,,,0.485557,,31.710201,37.625,,40.541157,7.351807000000001,28.198929,16.2568,44.583817,19.35247,115.1875,6.585433,8.147815,18.543406,18.0,,,47.230186,,5.742212,15.647336,,,2.638846,36.5
2000-07-06,28.445614000000006,12.65364,,,0.495078,,33.510681,38.75,,39.893372,7.520652,29.152714000000003,16.369545000000002,43.869827,19.006203,110.6875,6.555967,8.008136,18.809738,18.109375,,,47.913952,,5.7557550000000015,15.444124,,,2.63293,36.0625
2000-07-07,28.301838,12.509231,,,0.549818,,34.116009000000005,41.0,,41.45887000000001,7.633216,29.691813,17.158714,42.838543,18.621462,113.75,6.600165,8.310774,18.643286,18.3125,,,47.831848,,5.782841,15.403475,,,2.538262,36.125
2000-07-10,28.650993,12.418973,,,0.5998060000000001,,33.619328,42.5,,42.538528,7.633216,29.857689,17.429276,43.473183,18.42909,114.875,6.497038,8.357330000000001,18.543406,18.859375,,,47.831848,,5.837013,15.281554000000002,,,2.556013,35.0625
2000-07-11,29.226068,12.418973,,,0.566483,,34.333305,41.75,,42.916412,7.872411,30.189444,17.880228,42.719536,18.775364,107.0625,6.39391,8.217652000000001,18.576691,18.6875,,,47.640469,,5.742212,15.159623000000002,,,2.455429,33.125
2000-07-12,29.595762,12.854847,,,0.6045659999999999,,34.892078000000005,42.15625,,43.618187,7.935727,31.143227000000003,18.241001,43.790512,18.544512,113.5,6.762223,8.45045,18.676563,20.109375,,,46.16367,,5.728667,15.606694,,,2.390345,35.0625
2000-07-13,29.43145,12.655413,,,0.5902850000000001,,34.240192,42.75,,45.993439,7.823167,31.184698,18.669392,45.059795,19.006203,127.0625,6.703293,8.334055000000001,18.709862,18.71875,,,45.315834,,5.7557550000000015,15.728626,,,2.354845,35.0
2000-07-14,28.876913,12.32905,,,0.642649,,33.821114,45.0,,43.510212,8.006083,31.433512,18.714483,48.907333,19.35247,126.0,6.482306,8.287494,18.876322,17.9375,,,49.035172,,5.742212,16.175688,,,2.319345,42.625
2000-07-17,28.671545,12.32905,,,0.666451,,33.541729,45.625,,46.64122800000001,7.499546,31.806734,18.105701,49.660969,18.967726000000006,124.6875,6.673829,8.310774,18.809738,19.9375,,,49.636818,,5.742212,15.911479,,,2.236511,41.125
2000-07-18,28.917995,12.165872,,,0.680732,,32.517311,45.5,,45.291649,6.718635000000001,29.899158,17.542013,48.629669,18.698412,122.0,6.614899,8.264211999999999,18.510107,19.46875,,,48.51561,,5.782841,15.769259,,,2.277928,41.75
2000-07-19,28.425072,11.930166,,,0.647409,,32.26897,45.125,,43.780132,6.641247999999999,28.903902,17.677298999999994,47.003391,18.42909,121.0,6.349713,8.264211999999999,18.24378,19.0,,,47.148182,,5.877643,15.281554000000002,,,2.366678,40.875
2000-07-20,28.425072,11.930166,,,0.65693,,34.084976,43.0625,,45.669537,6.648285,30.479725,18.083155,34.27084,18.736885,125.4375,6.39391,8.310774,18.343655,19.46875,,,47.093498,,5.850555,16.256969,,,2.414013,40.3125
2000-07-21,28.383993,11.712595,,,0.642649,,33.448593,40.0625,,45.129707,6.4442629999999985,30.770006,17.947868,30.502626,19.35247,117.0,6.482306,8.799641000000003,18.376944,19.5,,,48.898476,,5.782841,16.094407999999998,,,2.390345,41.125
2000-07-24,29.267143,11.821383,,,0.637888,,31.089344,39.0,,45.237667,6.226171,29.691813,18.421368,31.41493,19.698748,107.875,6.526504,8.403889999999999,18.143902,19.90625,,,51.537537,,5.674499,16.053753,,,2.348928,38.75
2000-07-25,29.020685,11.531286,,,0.633128,,31.508425,39.375,,46.15538,6.2121,30.313847,18.60174,28.400362,20.083475,85.0,6.482306,8.869479,18.143902,18.28125,,,51.387112,,5.7557550000000015,16.541473,,,2.461346,37.625
2000-07-26,29.102831,11.567549,,,0.628368,,30.778921,38.09375,,44.697838,6.19939,30.023563,18.985056,27.289734000000006,20.083475,84.6875,6.7327580000000005,8.753083,18.543406,17.53125,,,51.058937,,5.782841,17.394958,,,2.384428,36.0625
2000-07-27,29.246605,11.603807000000002,,,0.6593060000000001,,28.186844,35.0,,45.507587,6.255877,30.811478,19.345819,25.861778,20.27585,78.125,6.5412360000000005,8.799641000000003,18.743156,16.8125,,,51.715294,,5.934658,18.045231,,,2.425846,31.375
2000-07-28,29.903828000000004,12.03895,,,0.647409,,27.659117,35.5,,43.996063,6.262938,32.179951,19.278173,26.179108,20.314323,77.9375,6.320248,8.939322,18.776438,15.5,,,51.250416,,5.879452,17.923309,,,2.431761,30.0
2000-07-31,29.595762,12.03895,,,0.666451,,28.435188,36.0,,46.15538,6.269997,31.474981,18.737036,25.861778,20.545168,78.859299,6.467573000000002,9.195393,19.076065,16.125,,,48.351513,,5.810443,17.923309,,,2.390345,30.125
2000-08-01,29.369829,12.238392,,,0.671211,,28.419666,33.875,,48.152744,6.425337,31.723795000000006,19.774223000000006,25.703125,20.545168,71.25,6.526504,9.195393,19.242529,17.75,,,48.570297,,5.920856,17.882668,,,2.437679,30.25
2000-08-02,29.657364,12.401577,,,0.675971,,28.885311,31.25,,47.019104,6.4747629999999985,32.553173,19.638943,25.465136,20.46822,68.625,6.555967,9.102275,19.408985,19.0,,,47.31229,,6.0174660000000015,17.557533,,,2.455429,30.8125
2000-08-03,29.554674,12.455967,,,0.775939,,28.248932,32.75,,45.507587,6.587737,32.179951,19.954605,26.020445,20.929907,75.0,6.585433,9.102275,19.442278,19.75,,,45.726101,,6.089921,18.573595,,,2.502762,31.5
2000-08-04,29.575212,12.183997,,,0.799741,,28.993956,31.375,,45.615562,6.721891,33.589897,20.044792,25.425461,20.929907,77.375,6.585433,8.985874,19.009485,19.9375,,,47.913952,,6.058871,19.183228,,,2.520512,32.5
2000-08-07,29.862759000000004,11.730728,,,0.837824,,30.313272,32.5,,47.248508,6.70777,34.626629,20.383013,25.22714,21.045326,76.6875,6.614899,9.125558,19.242529,19.6875,,,47.640469,,6.186531,18.573595,,,2.65068,33.8125
2000-08-08,30.027063,11.658198,,,0.842584,,30.15806,30.625,,49.880199,6.587737,35.456001,20.022247,24.632156,21.237698,74.0625,6.659096000000001,9.148833,19.408985,19.125,,,46.806271,,6.3625050000000005,19.427088,,,2.698014,32.9375
2000-08-09,30.396749,11.476894,,,0.990155,,28.885311,30.875,,48.031223,6.623039,34.833969,19.864416,24.949476,21.314646,71.375,6.526504,9.032435,19.475576,19.46875,,,45.452614,,6.376306,18.980017,,,2.638846,30.875
2000-08-10,31.177208,11.766987,,,0.894948,,28.016109000000004,28.5,,46.492756,6.4677,34.336342,19.638943,24.751156,21.083801,66.5,6.526504,8.985874,19.60874,18.0625,,,46.519154,,6.448758,18.736155,,,2.698014,30.4375
2000-08-11,31.793371,11.875774,,,0.909229,,28.699051,28.875,,47.248508,6.587737,34.585155,20.315374,25.782452,21.62244,63.4375,6.5412360000000005,8.962602,19.675318,18.71875,,,48.160015,,6.555725999999999,18.81744,,,2.958348,33.6875
2000-08-14,31.44421,11.658198,,,0.942551,,30.204628000000003,31.5,,50.743923,6.672464999999999,35.248665,21.217274,27.607058,22.007189,71.375,6.467573000000002,9.288509,19.675318,17.8125,,,47.284893,,6.459116000000002,19.183228,,,3.017516,34.875
2000-08-15,31.177208,11.658198,,,0.961593,,29.832113,32.0,,49.124435,6.5100669999999985,35.912163,20.84153,26.972414,21.968712,75.0625,6.423374,9.172111,19.542152,18.015625,,,46.464455,,6.376306,18.695515,,,3.070766,37.5625
2000-08-16,31.074514,11.839512,,,0.971114,,28.792177,32.625,,48.436138,6.587737,35.829231,19.893166,27.607058,22.276503,75.1875,6.3644440000000015,9.567868,19.542152,17.71875,,,45.917488,,6.431514,18.736155,,,3.218683,38.625
2000-08-17,31.300442,11.875774,,,0.994916,,31.011732,34.0625,,50.63596,6.53831,35.497475,19.960909,29.510988,22.738195,75.125,6.231852,9.428185,19.642027,17.859375,,,48.324127,,6.445313,19.183228,,,3.206849,38.25
2000-08-18,31.259359000000003,11.658198,,,0.985395,,30.437447,35.125,,50.743923,6.432397,34.999846999999995,19.757687,35.778122,21.930237,78.9375,6.231852,9.265228,19.60874,17.0,,,48.761684,,6.500522,18.695515,,,3.029348,39.0
2000-08-21,31.19775,12.12961,,,0.980634,,29.770027,34.09375,,49.55630900000001,6.5100669999999985,35.456001,19.915745,38.396019,21.930237,76.0,6.202387,9.31179,19.442278,17.640625,,,48.51561,,6.334902,19.264515,,,3.047098,37.5
2000-08-22,31.649576,12.202129,,,1.004436,,30.359837,34.4375,,49.718258,6.503007,36.865952,19.93833,38.396019,21.930237,71.625,6.187655,9.544582,19.242529,18.34375,,,49.390743,,6.307298,19.183228,,,3.011597,36.5
2000-08-23,31.71735,12.075219,,,1.0568,,31.306646,34.75,,51.067818,6.390032,37.363579,19.667364000000006,38.396019,22.661247,69.3125,6.099259,9.381631,19.042778,17.609375,,,48.221619,,6.293496,18.858084,,,2.9346810000000003,38.8125
2000-08-24,31.34543,11.875774,,,1.05204,,32.160315999999995,34.9375,,50.743923,6.241755,37.487984,19.441566,37.920033,22.969036,65.1875,6.113992,9.218672,18.809738,19.65625,,,49.480507,,6.2796970000000005,18.7768,,,3.005682,39.375
2000-08-25,31.655373,12.147738,,,1.066321,,32.005108,34.5,,49.394367,6.269997,38.483246,19.3964,37.126732,23.084463,70.0625,6.231852,9.451467,18.510107,21.1875,,,53.175098,,6.2796970000000005,18.654869,,,3.0352650000000003,39.9375
2000-08-28,31.448753000000004,12.54662,,,1.0568,,32.377613000000004,34.5,,50.90588,6.3406080000000005,37.405045,19.599621,37.206066,23.084463,67.0,6.084527,9.218672,18.510107,22.21875,,,52.18985,,6.431514,18.81744,,,3.017516,39.125
2000-08-29,31.283443,12.347183,,,1.04728,,32.688046,34.75,,50.527992,6.390032,37.114769,18.944798,39.98262800000001,23.276833,66.3125,6.084527,9.218672,18.47682,22.609375,,,51.834118,,6.431514,18.765118,,,2.922848,39.625
2000-08-30,30.870193,12.492231,,,1.05204,,32.175838,35.0,,53.22714200000001,6.319425,36.326855,19.577042,38.951336,22.738195,72.5,6.040329,9.265228,18.47682,24.859375,,,52.627735,,6.445313,18.765118,,,2.887348,42.9375
2000-08-31,30.751368,12.696196,,,1.066321,,32.284481,37.5,,54.968071,6.321187,36.907417,19.51494,38.713341,22.363054,75.5625,6.128725,9.24195,18.643286,26.25,,,53.99611700000001,,6.459116000000002,19.020611,,,2.816348,41.5
2000-09-01,30.580908,12.54662,,,1.0568,,33.603813,37.5,,57.869671,6.305303,37.322113,19.306084,39.268646,22.507345,72.1875,6.084527,9.172111,18.410236,25.28125,,,55.528702,,6.514321,19.296587,,,2.769015,41.5
2000-09-05,30.498247,12.383446,,,1.061561,,33.091602,34.75,,56.35815,6.255877,37.363579,19.531879,39.228992,23.122927,67.875,6.21712,9.102275,18.343655,24.1875,,,55.692909,,6.500522,19.337473000000006,,,2.8104310000000003,45.6875
2000-09-06,31.118151,12.292789,,,1.05204,,31.663639,32.0,,53.335114,6.269997,38.732056,19.825426,38.078693,24.007832,69.125,6.261318,9.032435,18.47682,23.21875,,,57.198154,,6.597132000000001,19.582764,,,2.816348,45.875
2000-09-07,30.291637,12.528492,,,1.063937,,34.007366,33.0,,53.011211,6.135843,38.690586,20.773794,39.268646,22.776669,70.0,6.128725,8.659964,18.47682,24.96875,,,61.056927,,6.652335000000001,19.501005,,,2.816348,43.5
2000-09-08,29.733744,12.800455,,,1.1044040000000002,,33.246821999999995,31.875,,52.714252,6.1076,38.483246,21.767328,37.602711,22.161072,67.5,6.128725,8.636686,18.609985,25.125,,,61.056927,,6.78344,19.787184,,,2.792681,42.9375
2000-09-11,29.403143,13.036155,,,1.142487,,31.601547,32.25,,55.77780500000001,6.058175,40.722569,22.038286,36.016106,21.891762,62.6875,5.996132,8.82292,19.042778,23.453125,,,60.09912900000001,,6.862804,20.60483,,,2.8104310000000003,42.375
2000-09-12,29.113852,13.018023,,,1.147247,,30.499533000000003,30.5,,56.73604200000001,6.072297,39.851727,22.060865,34.905468,21.853285,61.6875,5.981399,8.753083,18.510107,24.128901000000006,,,56.158188,,6.7903509999999985,20.809242,,,2.8104310000000003,42.6875
2000-09-13,28.597279,12.836716,,,1.123445,,31.275597,29.0,,56.35815,6.1076,38.649117,21.789906,34.905468,21.507015,63.3125,6.055062,8.513577,18.410236,25.21875,,,44.663818,,6.666139,20.196011,,,2.710911,42.4375
2000-09-14,28.101372,12.764191,,,1.137726,,31.135906,28.375,,56.951973,6.234694,42.630146,21.925385,35.381454,21.699387,63.9375,5.981399,8.490192,18.277065,27.625,,,48.112133,,6.638536,20.236893,,,2.644644,44.875
2000-09-15,28.142704,13.924572,,,1.112729,,32.936386,27.75,,58.30154,6.1782080000000015,39.602909,21.993122,36.174767,21.507015,61.125,6.025597,8.115966,18.310364,27.46875,,,48.331085,,6.738592999999999,21.218077,,,2.620546,43.625
2000-09-18,27.502155,12.836716,,,1.080602,,35.264603,26.5,,55.6968,6.051114,37.487984,21.744743,34.27084,21.064537,59.875,5.834075,7.882076,18.110605,26.96875,,,49.042622,,6.597132000000001,20.645718,,,2.572353,42.8125
2000-09-19,27.729452,12.619144,,,1.061561,,37.965321,30.375,,54.95459,6.171149,40.224941,21.789906,34.191502,21.045326,61.9375,5.716216,7.7417440000000015,17.910864,26.96875,,,50.356258,,6.3625050000000005,21.340717,,,2.620546,40.75
2000-09-20,27.026921999999995,12.746063,,,1.1044040000000002,,39.175987,29.6875,,53.982899,6.1782080000000015,39.727314,22.106028,33.318871,20.62212,60.625,5.642551,7.507851,17.877571,27.25,,,51.77939600000001,,6.293496,20.686594,,,2.51211,37.5
2000-09-21,28.576618,13.344385999999998,,,1.1044040000000002,,38.989735,23.9375,,53.551044,6.3406080000000005,38.566181,22.128605,30.462957,20.583647,58.625,5.6130879999999985,7.461077,17.844279999999994,26.875,,,52.326725,,6.196887,21.831312,,,2.530182,40.0625
2000-09-22,29.175842,14.069622,,,1.113925,,37.142685,26.5,,56.250172,6.552431,37.57092700000001,22.693113,31.73225,20.852964,56.25,5.642551,7.344133,17.145159,29.0625,,,53.886646,,6.293496,21.831312,,,2.662717,41.4375
2000-09-25,29.754398,13.924572,,,1.109164,,36.661518,25.9375,,56.73604200000001,6.446519,36.741543,23.031818,30.661287,20.545168,56.125,5.7309470000000005,7.250576,17.011997,28.34375,,,54.68034,,6.307298,21.586018,,,2.704886,40.375
2000-09-26,29.713064000000006,13.489434,,,1.112729,,37.577282,24.875,,57.707714,6.319425,35.248665,23.844713,28.678019,20.352798,57.375,5.568891000000002,6.9932979999999985,16.878826,26.25,,,55.282433,,6.334902,21.626894,,,2.710911,39.75
2000-09-27,29.733744,13.561954,,,0.961593,,36.847775,24.0,,59.71856700000001,6.326486,34.668095,23.641478,29.193666,20.62212,50.5,5.568891000000002,7.367518,17.511357999999998,26.59375,,,53.804577,,6.431514,21.504253,,,2.831395,37.875
2000-09-28,30.291637,13.543822,,,1.066321,,39.86564600000001,23.625,,59.057312,6.418277,36.160976,23.325359,30.433199,21.823156,48.875,5.716216,7.624797999999998,18.110605,27.4375,,,56.9245,,6.41771,22.689846,,,2.915734,40.0
2000-09-29,30.12632,13.797654,,,1.142487,,38.561626,24.0,,59.178726,6.559492,37.778267,23.347939,31.057932,22.287498,52.515598,5.657284,7.554633,18.277065,28.5,,,56.9245,,6.490163,22.730734,,,2.837419,38.4375
2000-10-02,30.312294,13.906438,,,1.0568,,40.486614,23.25,,61.00066800000001,6.7571949999999985,37.073299,23.641478,32.08923,22.1714,46.875,5.50996,7.110243,18.24378,27.171875,,,56.86975500000001,,6.514321,23.057781,,,2.855492,35.875
2000-10-03,31.076824,13.997095000000002,,,1.094883,,40.595272,23.6875,,60.67678100000001,6.736012,36.326855,24.205986,33.715511,22.867889,44.0,5.62782,7.390909,18.374594,25.125,,,56.322411,,6.528126,22.035728,,,2.897662,35.0625
2000-10-04,31.572723,13.743268,,,1.132966,,39.24469000000001,24.5,,58.085598,6.863106,34.626629,23.9576,36.73008,22.945274,45.484299,5.775144,7.60141,18.745459,24.921875,,,55.06348000000001,,6.334902,22.567196,,,2.994049,36.0
2000-10-05,30.828856,13.81579,,,1.142487,,36.885036,23.5,,56.628075,7.011384,34.751034000000004,24.409216,34.984802,23.448296,39.6875,5.981399,7.671578,18.745459,26.140625,,,57.63603199999999,,6.41771,22.567196,,,2.933806,33.5625
2000-10-06,30.477602,13.906438,,,1.132966,,36.667706,22.0,,55.926273,6.848985000000001,34.833969,23.528576,33.120544,23.564371,36.1875,5.716216,8.186131,18.914028,26.6875,,,57.854992,,6.431514,22.321905,,,2.903685,31.5625
2000-10-09,30.332958,13.83392,,,1.123445,,37.179989,22.375,,58.30154,6.884291,34.004593,23.280199,32.16856,23.641762,43.9375,5.819343,8.092578,18.981464000000006,24.265625,,,56.81501,,6.459116000000002,21.831312,,,2.963928,30.0625
2000-10-10,30.787542,14.232794,,,1.099643,,35.689693,22.75,,59.867027,6.8207429999999984,33.341084,22.828596,31.454594,23.719141,41.75,5.80461,7.9288539999999985,18.88032,24.515625,,,58.457073,,6.569527000000001,22.076609,,,3.006098,30.4375
